time [s],RR_interval_epoch [s] (/api/datatype/18/)
32518.00000000,0.47265625
32518.00000000,0.55468750
32519.00000000,0.71093750
32519.00000000,0.33203125
32520.00000000,0.82812500
32521.00000000,1.35546875
32522.00000000,0.54296875
32523.00000000,0.69921875
32524.00000000,0.96875000
32524.00000000,0.33203125
32525.00000000,0.87109375
32526.00000000,1.32031250
32527.00000000,0.78125000
32528.00000000,1.05468750
32529.00000000,0.70703125
32530.00000000,0.92968750
32530.00000000,0.67578125
32531.00000000,0.32421875
32531.00000000,0.56250000
32532.00000000,0.29687500
32532.00000000,0.39062500
32533.00000000,0.76562500
32533.00000000,0.32421875
32534.00000000,0.58984375
32534.00000000,0.33984375
32534.00000000,0.50781250
32535.00000000,0.83203125
32536.00000000,0.25781250
32536.00000000,0.53906250
32537.00000000,0.85937500
32538.00000000,0.77734375
32539.00000000,0.88671875
32540.00000000,1.22265625
32540.00000000,0.32031250
32541.00000000,0.86328125
32543.00000000,1.99609375
32544.00000000,1.10546875
32545.00000000,0.61718750
32545.00000000,0.75390625
32546.00000000,0.59375000
32547.00000000,0.74609375
32547.00000000,0.39843750
32548.00000000,0.65625000
32549.00000000,0.72265625
32549.00000000,0.62890625
32550.00000000,0.89453125
32551.00000000,0.76562500
32552.00000000,0.75781250
32553.00000000,1.34765625
32554.00000000,0.53515625
32554.00000000,0.50000000
32554.00000000,0.42968750
32555.00000000,0.80468750
32556.00000000,0.82031250
32557.00000000,0.81640625
32558.00000000,0.77734375
32559.00000000,0.90625000
32559.00000000,0.26562500
32559.00000000,0.48828125
32560.00000000,0.81250000
32561.00000000,0.63671875
32561.00000000,0.30078125
32562.00000000,0.58984375
32563.00000000,1.02734375
32563.00000000,0.55078125
32564.00000000,0.74218750
32565.00000000,0.81640625
32565.00000000,0.68359375
32566.00000000,0.75390625
32567.00000000,0.27343750
32567.00000000,0.52343750
32568.00000000,0.75390625
32568.00000000,0.25781250
32569.00000000,0.53125000
32570.00000000,1.51562500
32570.00000000,0.26953125
32571.00000000,0.62500000
32572.00000000,0.88281250
32573.00000000,0.84375000
32574.00000000,0.83984375
32574.00000000,0.62109375
32574.00000000,0.31250000
32575.00000000,0.68359375
32576.00000000,0.80078125
32577.00000000,1.12500000
32578.00000000,0.53515625
32578.00000000,0.86718750
32579.00000000,0.66406250
32580.00000000,1.14062500
32581.00000000,0.64843750
32581.00000000,0.35156250
32582.00000000,0.26562500
32583.00000000,1.04687500
32583.00000000,0.81250000
32584.00000000,0.99609375
32585.00000000,0.66406250
32587.00000000,1.67187500
32587.00000000,0.33203125
32588.00000000,0.56640625
32589.00000000,1.22265625
32590.00000000,1.05078125
32590.00000000,0.38671875
32591.00000000,0.95312500
32592.00000000,0.64453125
32593.00000000,0.65234375
32594.00000000,1.15625000
32595.00000000,0.82031250
32595.00000000,0.88671875
32596.00000000,0.88281250
32597.00000000,0.55078125
32598.00000000,0.94140625
32599.00000000,0.85937500
32600.00000000,0.84765625
32600.00000000,0.80859375
32601.00000000,0.83593750
32602.00000000,0.85156250
32603.00000000,0.80859375
32603.00000000,0.37890625
32604.00000000,0.43359375
32605.00000000,0.88281250
32606.00000000,1.73828125
32607.00000000,0.52343750
32607.00000000,0.39062500
32608.00000000,0.61718750
32608.00000000,0.72265625
32609.00000000,0.92968750
32610.00000000,0.83984375
32611.00000000,0.92968750
32612.00000000,1.07812500
32613.00000000,0.68359375
32614.00000000,0.97656250
32615.00000000,0.60937500
32615.00000000,0.41015625
32616.00000000,0.68750000
32616.00000000,0.55859375
32617.00000000,0.41796875
32618.00000000,0.94140625
32618.00000000,0.41796875
32619.00000000,0.57421875
32619.00000000,0.42578125
32619.00000000,0.47265625
32620.00000000,0.49218750
32620.00000000,0.44921875
32621.00000000,0.32812500
32621.00000000,0.64062500
32622.00000000,0.36718750
32623.00000000,1.16796875
32623.00000000,0.59765625
32624.00000000,0.46093750
32624.00000000,0.32421875
32625.00000000,0.33203125
32625.00000000,0.65625000
32626.00000000,0.64062500
32627.00000000,0.80078125
32627.00000000,0.42968750
32628.00000000,0.43750000
32628.00000000,0.53906250
32629.00000000,0.47656250
32629.00000000,0.89843750
32630.00000000,0.53125000
32631.00000000,1.01562500
32632.00000000,0.80859375
32633.00000000,0.92968750
32634.00000000,0.74609375
32634.00000000,0.75000000
32635.00000000,1.01171875
32636.00000000,0.84765625
32637.00000000,0.79687500
32637.00000000,0.41015625
32638.00000000,1.03906250
32639.00000000,0.63281250
32639.00000000,0.29296875
32640.00000000,0.90234375
32641.00000000,0.89062500
32642.00000000,0.93750000
32643.00000000,0.77734375
32644.00000000,0.85546875
32644.00000000,0.63281250
32645.00000000,0.44921875
32645.00000000,0.67187500
32646.00000000,0.94531250
32647.00000000,0.69140625
32648.00000000,0.50000000
32648.00000000,0.42187500
32649.00000000,0.85156250
32650.00000000,1.00781250
32650.00000000,0.65625000
32651.00000000,0.90234375
32652.00000000,0.62109375
32653.00000000,0.81640625
32654.00000000,1.01953125
32655.00000000,0.80078125
32655.00000000,0.69921875
32656.00000000,0.62890625
32657.00000000,0.87109375
32658.00000000,0.66406250
32658.00000000,0.78125000
32659.00000000,0.78125000
32660.00000000,0.94140625
32661.00000000,0.76953125
32661.00000000,0.50000000
32662.00000000,0.45312500
32662.00000000,0.71484375
32663.00000000,0.55859375
32664.00000000,0.84765625
32665.00000000,0.72265625
32666.00000000,0.91406250
32666.00000000,0.74218750
32667.00000000,0.93359375
32668.00000000,0.73828125
32669.00000000,0.85156250
32669.00000000,0.60156250
32671.00000000,1.19921875
32671.00000000,0.75390625
32672.00000000,0.69140625
32672.00000000,0.26171875
32673.00000000,0.56250000
32674.00000000,1.14843750
32674.00000000,0.49609375
32676.00000000,1.70703125
32677.00000000,1.26562500
32678.00000000,1.00000000
32679.00000000,0.91406250
32680.00000000,0.86328125
32681.00000000,0.75000000
32682.00000000,0.98828125
32683.00000000,0.55859375
32683.00000000,0.65234375
32684.00000000,0.89843750
32685.00000000,1.30859375
32686.00000000,0.30859375
32687.00000000,1.36328125
32688.00000000,0.97265625
32689.00000000,0.66015625
32690.00000000,0.89843750
32690.00000000,0.70703125
32691.00000000,0.81250000
32692.00000000,0.74218750
32693.00000000,0.71484375
32693.00000000,0.76562500
32694.00000000,0.82812500
32694.00000000,0.25390625
32695.00000000,0.59765625
32696.00000000,0.74609375
32696.00000000,0.70312500
32697.00000000,1.00781250
32699.00000000,1.38281250
32699.00000000,0.42187500
32700.00000000,0.67968750
32701.00000000,0.73437500
32702.00000000,0.94531250
32703.00000000,0.89843750
32703.00000000,0.63671875
32704.00000000,1.00000000
32705.00000000,0.41406250
32706.00000000,1.30468750
32707.00000000,0.93750000
32708.00000000,0.78906250
32708.00000000,0.57812500
32709.00000000,0.53515625
32710.00000000,1.00390625
32710.00000000,0.51953125
32711.00000000,1.21875000
32712.00000000,0.33203125
32712.00000000,0.57421875
32713.00000000,0.29687500
32713.00000000,0.43750000
32714.00000000,0.40625000
32714.00000000,0.91796875
32715.00000000,0.84765625
32716.00000000,0.80468750
32717.00000000,0.87109375
32718.00000000,0.83593750
32718.00000000,0.51953125
32719.00000000,0.33203125
32719.00000000,0.77343750
32720.00000000,0.76562500
32721.00000000,0.55859375
32722.00000000,0.99609375
32722.00000000,0.62500000
32723.00000000,0.37500000
32723.00000000,0.62500000
32725.00000000,1.16406250
32725.00000000,0.69921875
32726.00000000,0.30859375
32726.00000000,0.55859375
32727.00000000,0.92578125
32727.00000000,0.31640625
32729.00000000,1.22265625
32729.00000000,0.44531250
32730.00000000,0.66796875
32731.00000000,0.97656250
32731.00000000,0.62109375
32732.00000000,0.89062500
32733.00000000,0.78515625
32734.00000000,0.78125000
32735.00000000,0.85156250
32735.00000000,0.84375000
32736.00000000,0.72656250
32737.00000000,0.84375000
32738.00000000,0.78125000
32738.00000000,0.64843750
32740.00000000,1.31640625
32740.00000000,0.28906250
32740.00000000,0.37109375
32741.00000000,0.75781250
32742.00000000,0.63671875
32742.00000000,0.33984375
32743.00000000,1.19921875
32744.00000000,0.90625000
32745.00000000,0.63671875
32745.00000000,0.28515625
32746.00000000,0.56640625
32746.00000000,0.50390625
32747.00000000,1.15625000
32749.00000000,1.13281250
32750.00000000,1.06250000
32750.00000000,0.69531250
32751.00000000,1.06250000
32752.00000000,1.04687500
32753.00000000,0.25390625
32753.00000000,0.73828125
32754.00000000,0.42968750
32754.00000000,0.55468750
32756.00000000,1.44531250
32756.00000000,0.65234375
32757.00000000,0.87890625
32758.00000000,0.75781250
32759.00000000,0.56640625
32760.00000000,1.12890625
32760.00000000,0.26171875
32762.00000000,1.64453125
32763.00000000,0.84375000
32763.00000000,0.83203125
32764.00000000,0.70312500
32765.00000000,0.86718750
32766.00000000,1.35546875
32767.00000000,1.07031250
32768.00000000,0.50390625
32769.00000000,0.64453125
32769.00000000,0.91015625
32770.00000000,0.52343750
32771.00000000,0.63671875
32771.00000000,0.83593750
32772.00000000,0.33984375
32772.00000000,0.69531250
32774.00000000,1.60937500
32775.00000000,1.12500000
32776.00000000,0.85156250
32777.00000000,0.49609375
32777.00000000,0.25781250
32778.00000000,0.98437500
32778.00000000,0.53906250
32779.00000000,0.92968750
32780.00000000,0.65234375
32780.00000000,0.44140625
32782.00000000,1.28906250
32782.00000000,0.42187500
32783.00000000,0.72265625
32784.00000000,0.88671875
32784.00000000,0.70703125
32785.00000000,0.92578125
32786.00000000,0.44921875
32786.00000000,0.74218750
32787.00000000,0.27734375
32788.00000000,0.79687500
32788.00000000,0.70312500
32789.00000000,0.33984375
32789.00000000,0.26953125
32790.00000000,1.03906250
32790.00000000,0.46484375
32791.00000000,0.82812500
32792.00000000,0.83203125
32793.00000000,0.80859375
32794.00000000,0.75390625
32794.00000000,0.69531250
32795.00000000,0.76562500
32796.00000000,0.84765625
32797.00000000,0.76953125
32797.00000000,0.75000000
32798.00000000,0.77734375
32799.00000000,1.02734375
32800.00000000,0.51953125
32801.00000000,0.79687500
32802.00000000,1.18359375
32803.00000000,0.94140625
32803.00000000,0.66015625
32804.00000000,0.50000000
32804.00000000,0.60546875
32805.00000000,0.49218750
32805.00000000,0.35546875
32806.00000000,1.07812500
32808.00000000,1.21875000
32809.00000000,1.08203125
32810.00000000,0.86328125
32810.00000000,0.60546875
32811.00000000,0.87500000
32812.00000000,0.74218750
32812.00000000,0.33203125
32813.00000000,0.45312500
32813.00000000,0.62500000
32814.00000000,0.97265625
32815.00000000,0.80078125
32816.00000000,0.69921875
32816.00000000,0.47656250
32818.00000000,1.39843750
32818.00000000,0.50000000
32819.00000000,0.71484375
32819.00000000,0.48046875
32820.00000000,0.79687500
32821.00000000,1.21093750
32822.00000000,1.04296875
32823.00000000,1.13281250
32824.00000000,0.56640625
32825.00000000,1.01562500
32826.00000000,0.56640625
32826.00000000,0.60937500
32827.00000000,0.37109375
32827.00000000,0.65234375
32828.00000000,0.78906250
32829.00000000,0.76562500
32829.00000000,0.68359375
32830.00000000,0.78515625
32831.00000000,0.75390625
32832.00000000,0.75000000
32832.00000000,0.71875000
32833.00000000,0.67578125
32834.00000000,0.76171875
32835.00000000,0.68359375
32836.00000000,1.11718750
32836.00000000,0.26953125
32836.00000000,0.55468750
32837.00000000,0.96484375
32839.00000000,1.11718750
32839.00000000,0.37500000
32840.00000000,1.06250000
32840.00000000,0.47656250
32841.00000000,0.94140625
32842.00000000,0.48046875
32843.00000000,1.12500000
32844.00000000,0.94921875
32845.00000000,0.56250000
32845.00000000,0.82031250
32846.00000000,0.87890625
32847.00000000,1.07812500
32848.00000000,0.41406250
32849.00000000,0.96484375
32849.00000000,0.53125000
32850.00000000,0.37890625
32850.00000000,0.56250000
32851.00000000,0.84375000
32852.00000000,0.73828125
32853.00000000,0.83984375
32853.00000000,0.70703125
32854.00000000,0.91796875
32855.00000000,0.87109375
32856.00000000,0.67578125
32856.00000000,0.30859375
32857.00000000,0.77734375
32857.00000000,0.58984375
32858.00000000,0.79687500
32859.00000000,0.75000000
32860.00000000,1.11328125
32861.00000000,0.53515625
32861.00000000,0.82421875
32862.00000000,0.88281250
32863.00000000,0.77343750
32864.00000000,0.62109375
32865.00000000,0.78515625
32865.00000000,0.38281250
32866.00000000,0.67187500
32866.00000000,0.59765625
32867.00000000,0.50390625
32867.00000000,0.54296875
32868.00000000,0.72265625
32869.00000000,0.75000000
32869.00000000,0.42578125
32870.00000000,0.39843750
32870.00000000,0.67968750
32871.00000000,0.53125000
32871.00000000,0.64843750
32872.00000000,0.82421875
32872.00000000,0.26953125
32873.00000000,0.48828125
32874.00000000,1.23437500
32875.00000000,0.76562500
32876.00000000,1.26953125
32877.00000000,0.69140625
32878.00000000,1.04687500
32879.00000000,1.12109375
32880.00000000,0.60156250
32880.00000000,0.62500000
32881.00000000,0.62500000
32881.00000000,0.49609375
32882.00000000,0.88281250
32883.00000000,0.56640625
32883.00000000,0.48046875
32884.00000000,0.77343750
32885.00000000,0.73437500
32886.00000000,0.90625000
32887.00000000,0.92187500
32887.00000000,0.62500000
32888.00000000,0.30078125
32888.00000000,0.34765625
32889.00000000,0.85937500
32889.00000000,0.48046875
32890.00000000,0.57031250
32891.00000000,1.25390625
32891.00000000,0.34765625
32892.00000000,0.87890625
32893.00000000,0.53906250
32893.00000000,0.40625000
32894.00000000,0.85156250
32895.00000000,0.80468750
32896.00000000,0.74609375
32897.00000000,0.98046875
32897.00000000,0.66796875
32898.00000000,0.94140625
32899.00000000,0.48437500
32899.00000000,0.26562500
32900.00000000,0.67187500
32901.00000000,1.13671875
32902.00000000,0.71093750
32902.00000000,0.54296875
32903.00000000,0.55468750
32903.00000000,0.53515625
32904.00000000,0.82421875
32904.00000000,0.44531250
32905.00000000,0.36718750
32906.00000000,0.72265625
32906.00000000,0.29296875
32907.00000000,1.50390625
32908.00000000,0.77343750
32909.00000000,0.94531250
32909.00000000,0.37500000
32910.00000000,0.40625000
32911.00000000,0.79296875
32911.00000000,0.41406250
32911.00000000,0.39062500
32912.00000000,0.71875000
32913.00000000,0.36328125
32913.00000000,0.62109375
32914.00000000,0.71093750
32914.00000000,0.56640625
32916.00000000,1.21484375
32916.00000000,0.72656250
32917.00000000,0.66015625
32918.00000000,0.57812500
32918.00000000,0.56250000
32919.00000000,0.91015625
32920.00000000,0.93750000
32922.00000000,1.49218750
32922.00000000,0.64453125
32924.00000000,1.41796875
32924.00000000,0.25390625
32924.00000000,0.54687500
32925.00000000,0.38671875
32925.00000000,0.52734375
32926.00000000,0.68750000
32927.00000000,0.86718750
32928.00000000,0.83593750
32928.00000000,0.80859375
32929.00000000,0.90625000
32930.00000000,0.47265625
32931.00000000,1.01562500
32932.00000000,0.79687500
32932.00000000,0.69140625
32933.00000000,0.69140625
32934.00000000,0.82031250
32935.00000000,0.80468750
32935.00000000,0.73828125
32937.00000000,1.24609375
32937.00000000,0.69140625
32938.00000000,0.71093750
32939.00000000,0.55468750
32939.00000000,0.57031250
32940.00000000,0.65234375
32941.00000000,0.75781250
32941.00000000,0.82031250
32942.00000000,0.62890625
32942.00000000,0.27343750
32943.00000000,0.46875000
32944.00000000,0.75000000
32945.00000000,1.01953125
32945.00000000,0.84375000
32946.00000000,0.53125000
32947.00000000,0.66015625
32947.00000000,0.41796875
32947.00000000,0.34375000
32948.00000000,0.38671875
32948.00000000,0.45312500
32950.00000000,1.48437500
32950.00000000,0.51171875
32951.00000000,0.35546875
32951.00000000,0.53906250
32952.00000000,0.95703125
32952.00000000,0.27734375
32953.00000000,0.52343750
32954.00000000,1.12500000
32954.00000000,0.36718750
32955.00000000,0.57421875
32956.00000000,0.69531250
32956.00000000,0.51562500
32957.00000000,0.66406250
32957.00000000,0.58593750
32959.00000000,1.20703125
32960.00000000,1.04687500
32960.00000000,0.36328125
32961.00000000,0.56640625
32961.00000000,0.28125000
32961.00000000,0.58203125
32962.00000000,0.39453125
32962.00000000,0.44531250
32963.00000000,0.42968750
32963.00000000,0.27343750
32964.00000000,0.64843750
32964.00000000,0.85546875
32965.00000000,0.66406250
32965.00000000,0.32812500
32966.00000000,0.53515625
32967.00000000,0.63281250
32967.00000000,0.75781250
32968.00000000,0.59765625
32968.00000000,0.33593750
32969.00000000,0.71484375
32970.00000000,0.70312500
32970.00000000,0.66796875
32971.00000000,0.91406250
32972.00000000,0.46484375
32973.00000000,1.17578125
32974.00000000,0.83984375
32975.00000000,0.91796875
32975.00000000,0.58984375
32976.00000000,0.35937500
32976.00000000,0.26953125
32977.00000000,1.17578125
32977.00000000,0.30859375
32978.00000000,0.59765625
32979.00000000,0.49609375
32979.00000000,0.95312500
32980.00000000,0.49609375
32980.00000000,0.32421875
32981.00000000,0.81640625
32982.00000000,0.61718750
32983.00000000,1.06250000
32983.00000000,0.53515625
32984.00000000,0.55468750
32984.00000000,0.60156250
32985.00000000,0.76171875
32986.00000000,0.27734375
32986.00000000,0.60156250
32987.00000000,0.67187500
32987.00000000,0.66406250
32988.00000000,0.85937500
32989.00000000,0.66796875
32989.00000000,0.32421875
32990.00000000,0.44140625
